RACK_TYPE,AT_STREET,ON_STREET,NEAR_INTERSECTION,NEIGHBOURHOOD_ID,NEIGHBOURHOOD,WARD,LATITUDE,LONGITUDE,LOCATION,Geometry Point
Q Rack,JASPER AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5418273,-113.5082256,"(53.54164243, -113.5083061)",POINT (-113.5083061 53.54164243)
Q Rack,104 AVENUE NW,105 STREET NW,104 AVENUE NW/105 STREET NW,1090,DOWNTOWN,O-day'min,53.5455873,-113.5009363,"(53.5455873, -113.5009363)",POINT (-113.5009363 53.5455873)
Q Rack (3),109 STREET [NORTHBOUND SIDE] NW,100 AVENUE NW,100 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5389334,-113.5077482,"(53.53893335, -113.5077482)",POINT (-113.5077482 53.53893335)
Q Rack,82 AVENUE NW,106 STREET NW,106 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181983,-113.5031444,"(53.51835138, -113.5033348)",POINT (-113.5033348 53.51835138)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/100 AVENUE NW,1090,DOWNTOWN,O-day'min,53.539487,-113.499426,"(53.539487, -113.499426)",POINT (-113.499426 53.539487)
Q Rack,JASPER AVENUE NW,103 STREET NW,103 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.539927,-113.4972893,"(53.53991746, -113.497241)",POINT (-113.497241 53.53991746)
Q Rack,102 STREET NW,102 AVENUE NW,102 AVENUE NW / 102 STREET NW,1090,DOWNTOWN,O-day'min,53.5426555,-113.4957337,"(53.54264201, -113.4957016)",POINT (-113.4957016 53.54264201)
Q Rack,82 AVENUE [EASTBOUND SIDE] NW,101 STREET NW,101 STREET NW / 82 AVENUE [EASTBOUND SIDE] NW,6610,RITCHIE,papastew,53.517959,-113.4917373,"(53.51797896, -113.491744)",POINT (-113.491744 53.51797896)
U Rack (2),KINGSWAY AVE NW,KINGSWAY AVENUE NW,105 STREET NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5569538,-113.4993912,"(53.5569538, -1134993912)",POINT (-113.4993912 53.5569538)
Q Rack,89 STREET NW,118 AVENUE NW,118 AVENUE NW / 89 STREET NW,1010,ALBERTA AVENUE,Métis,53.5703297,-113.4784424,"(53.570297, -113.4784196)",POINT (-113.4784196 53.570297)
Q Rack,124 STREET NW,107 AVENUE NW,107 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5512001,-113.5357888,"(53.55105909, -113.5357492)",POINT (-113.5357492 53.55105909)
Q Rack,107 STREET NW,102 AVENUE NW,102 AVENUE NW / 107 STREET NW,1090,DOWNTOWN,O-day'min,53.542713,-113.5046376,"(53.54271777, -113.5045806)",POINT (-113.5045806 53.54271777)
ETS South Campus Centre 43 HD Racks 6 Lockers,115 A STREET NW,65 AVENUE NW,,5530,UNIVERSITY OF ALBERTA FARM,papastew,53.502764,-113.5288884,"(53.502764, -113.5288884)",POINT (-113.5288884 53.502764)
Q Rack,103 STREET NW,100 AVENUE NW,100 AVENUE NW / 103 STREET NW,1090,DOWNTOWN,O-day'min,53.5387726,-113.4970558,"(53.53874353, -113.497208)",POINT (-113.497208 53.53874353)
U Rack,118 AVENUE NW,118 AVENUE NW,43 STREET NW,2040,BEACON HEIGHTS,Métis,53.5704413,-113.4079317,53 5704413,POINT (-113.4079317 53.5704413)
Q Rack,125 STREET NW,118 AVENUE NW,118 AVENUE NW / 125 STREET NW,3350,PRINCE CHARLES,Anirniq,53.5703891,-113.5372493,"(53.5703891, -113.5372493)",POINT (-113.5372493 53.5703891)
Q Rack,95 STREET NW,108A AVENUE NW,108A AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5555061,-113.4843512,"(53.55550607, -113.4843378)",POINT (-113.4843378 53.55550607)
Q Rack,JASPER AVENUE NW,113 STREET NW,113 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5408474,-113.5154707,"(53.54084738, -113.5154707)",POINT (-113.5154707 53.54084738)
Q Rack,92 STREET NW,118 AVENUE NW,118 AVENUE NW / 92 STREET NW,1010,ALBERTA AVENUE,Métis,53.5703234,-113.4824952,"(53.57030107, -113.4825502)",POINT (-113.4825502 53.57030107)
Q Rack,97 STREET NW,102A AVENUE NW,102A AVENUE NW / 97 STREET NW,1090,DOWNTOWN,O-day'min,53.5447019,-113.4879386,"(53.54464286, -113.4877026)",POINT (-113.4877026 53.54464286)
Q Rack,125 STREET NW,118 AVENUE NW,118 AVENUE NW / 125 STREET NW,3350,PRINCE CHARLES,Anirniq,53.5703936,-113.5384057,"(53.57039357, -113.5384057)",POINT (-113.5384057 53.57039357)
ETS Mill Woods Transit Centre 4 Single Racks,HEWES WAY NW,HEWES WAY NW,,6520,MILL WOODS TOWN CENTRE,Karhiio,53.4577248,-113.4280737,"(53.4577248, -113.4280737)",POINT (-113.4280737 53.4577248)
Q Rack,103 STREET NW,100 AVENUE NW,100 AVENUE NW / 103 STREET NW,1090,DOWNTOWN,O-day'min,53.5394535,-113.4975596,"(53.53930691, -113.4975596)",POINT (-113.4975596 53.53930691)
U Rack,83 AVENUE NW,104 STREET NW,104 STREET NW / 83 AVENUE NW,5480,STRATHCONA,papastew,53.5190308,-113.498326,"(53.51898938, -113.498326)",POINT (-113.498326 53.51898938)
Terwillegar Community Recreation Centre Racks,LEGER ROAD NW,LEGER ROAD NW,,5630,LEGER,pihêsiwin,53.458627,-113.583112,"(53.458627, -113.583112)",POINT (-113.583112 53.458627)
Q Rack,103 AVENUE NW,100 STREET NW,100 STREET NW / 103 AVENUE NW,1090,DOWNTOWN,O-day'min,53.544027,-113.4906616,"(53.54577851, -113.4913)",POINT (-113.4913 53.54577851)
Q Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181971,-113.5014761,"(53.51816836, -113.5016156)",POINT (-113.5016156 53.51816836)
Q Rack,107 AVENUE NW,106 STREET NW,106 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513265,-113.5025338,"(53.55132647, -113.5025338)",POINT (-113.5025338 53.55132647)
Q Rack,80 AVENUE NW,102 STREET NW,102 STREET NW / 80 AVENUE NW,6610,RITCHIE,papastew,53.516214,-113.4934249,"(53.51624072, -113.4933665)",POINT (-113.4933665 53.51624072)
U Rack (3),104 STREET NW,104 STREET NW,104 STREET NW/JASPER AVENUE,1090,DOWNTOWN,O-day'min,53.5411277,-113.4993759,"(53.541354, -113.4994)",POINT (-113.4994 53.541354)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,107 AVENUE NW,107 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1180,QUEEN MARY PARK,O-day'min,53.5514984,-113.508798,"(53.55150556, -113.5086853)",POINT (-113.5086853 53.55150556)
Q Rack,97 STREET NW,105 AVENUE NW,105 AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5491238,-113.4884086,"(53.54893499, -113.4883617)",POINT (-113.4883617 53.54893499)
Q Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5178709,-113.5005894,"(53.51770827, -113.5005867)",POINT (-113.5005867 53.51770827)
Q Rack,GATEWAY BOULEVARD NW,82 AVENUE NW,82 AVENUE NW / GATEWAY BOULEVARD NW,5151,STRATHCONA JUNCTION,papastew,53.5175107,-113.4949778,"(53.51762707, -113.4949832)",POINT (-113.4949832 53.51762707)
Q Rack,85 STREET NW,118 AVENUE NW,118 AVENUE NW / 85 STREET NW,1160,PARKDALE,Métis,53.5703322,-113.4706358,"(53.57030437, -113.4705929)",POINT (-113.4705929 53.57030437)
Q Rack,95 AVENUE NW,91 STREET NW,91 STREET NW / 95 AVENUE NW,6710,STRATHEARN,Métis,53.5314693,-113.4671076,"(53.53150918, -113.4670754)",POINT (-113.4670754 53.53150918)
Victoria Golf Course Rack,RIVER VALLEY ROAD NW,RIVER VALLEY ROAD NW,,1200,RIVER VALLEY VICTORIA,O-day'min,53.5386907,-113.5291318,"(53.5386907, -113.5291318)",POINT (-113.5291318 53.5386907)
Q Rack,82 AVENUE NW,108 STREET NW,108 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179962,-113.5097544,"(53.51801294, -113.5097906)",POINT (-113.5097906 53.51801294)
JP Bowl Racks,JASPER PLACE BOWL,JASPER PLACE BOWL,,4590,WEST MEADOWLARK PARK,sipiwiyiniwak,53.5270771,-113.6048573,"(53.5270771, -113.6048573)",POINT (-113.6048573 53.5270771)
Q Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181949,-113.5013883,"(53.51816137, -113.5008653)",POINT (-113.5008653 53.51816137)
Q Rack,STONY PLAIN ROAD NW,124 STREET NW,124 STREET NW / STONY PLAIN ROAD NW,3440,WESTMOUNT,O-day'min,53.5468559,-113.5363972,"(53.54687663, -113.5363865)",POINT (-113.5363865 53.54687663)
Q Rack,82 STREET NW,118 AVENUE NW,118 AVENUE NW / 82 STREET NW,1160,PARKDALE,Métis,53.5703331,-113.4676726,"(53.57029804, -113.4676458)",POINT (-113.4676458 53.57029804)
Q Rack,97 STREET NW,106 AVENUE NW,106 AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5506263,-113.4887981,"(53.55055376, -113.4887284)",POINT (-113.4887284 53.55055376)
Q Rack,82 AVENUE NW,100 STREET NW,100 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181754,-113.4892751,"(53.51815305, -113.4892751)",POINT (-113.4892751 53.51815305)
Whitemud Park - Amenity Washroom Rack (1),FOX DRIVE NW,KEILLOR ROAD NW,,5400,RIVER VALLEY WHITEMUD,papastew,53.504215,-113.5579456,"(53.504215, -113.5579456)",POINT (-113.5579456 53.504215)
John Fry Park Racks (2),JOHN FRY PARK,JOHN FRY PARK,,6570,PARSONS INDUSTRIAL,Karhiio,53.4609701,-113.4786004,"(53.4609701, -113.4786004)",POINT (-113.4786004 53.4609701)
Q Rack,KINGSWAY [EASTBOUND SIDE] NW,111 AVENUE [EASTBOUND SIDE] NW,111 AVENUE [EASTBOUND SIDE] NW / KINGSWAY [EASTBOUND SIDE] NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5585938,-113.5036469,"(53.5587005, -113.5036898)",POINT (-113.5036898 53.5587005)
Q Rack,87 AVENUE NW,109 STREET NW,109 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5232517,-113.5122577,"(53.52329194, -113.5121665)",POINT (-113.5121665 53.52329194)
CRESTWOOD INDOOR ARENA Racks,100 AVENUE NW,147 STREET NW,100 AVENUE NW/147 STREET NW,3140,CRESTWOOD,Nakota Isga,53.5386614,-113.5747687,"(53.5386614, -113.5747687)",POINT (-113.5747687 53.5386614)
ETS Eaux Claires Transit Centre 56 HD Racks,97 STREET NW,157 AVENUE NW,97 STREET NW/157 AVENUE NW,2241,EAUX CLAIRES,tastawiyiniwak,53.6183403,-113.4888325,"(53.6183403, -113.4888325)",POINT (-113.4888325 53.6183403)
Q Rack,96 STREET NW,102 AVENUE NW,102 AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.544641,-113.4833245,"(53.54464099, -113.4833245)",POINT (-113.4833245 53.54464099)
Q Rack,124 STREET NW,108 AVENUE NW,108 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5518085,-113.536064,"(53.55196786, -113.5360479)",POINT (-113.5360479 53.55196786)
Q Ring,108 AVENUE NW,101 STREET NW,101 STREET NW / 108 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5526749,-113.4938769,"(53.55267812, -113.4938568)",POINT (-113.4938568 53.55267812)
Q Rack,88 STREET NW,118 AVENUE NW,118 AVENUE NW / 88 STREET NW,1160,PARKDALE,Métis,53.5702515,-113.4766731,"(53.56998711, -113.4765819)",POINT (-113.4765819 53.56998711)
U Rack,95 STREET NW,114 AVENUE NW,114 AVENUE NW/95 STREET NW,1010,ALBERTA AVENUE,Métis,53.5643942,-113.4870665,"(53.5643942, -113.4870665)",POINT (-113.4870665 53.5643942)
Q Rack,98 STREET NW,107 AVENUE NW,107 AVENUE NW / 98 STREET NW,1140,MCCAULEY,O-day'min,53.5509845,-113.4905658,"(53.55098047, -113.4905517)",POINT (-113.4905517 53.55098047)
Q Rack,108 STREET NW,108 STREET NW,100 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5398849,-113.5067755,53 5398849,POINT (-113.5067755 53.5398849)
Q Rack,83 STREET NW,118 AVENUE NW,118 AVENUE NW / 83 STREET NW,1100,EASTWOOD,Métis,53.5704581,-113.4693155,"(53.57048123, -113.4693665)",POINT (-113.4693665 53.57048123)
Q Rack,124 STREET NW,109 AVENUE NW,109 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5535972,-113.5360581,"(53.55361314, -113.5360299)",POINT (-113.5360299 53.55361314)
Q Rack,87 AVENUE NW,109 STREET NW,109 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5226448,-113.5118661,"(53.52273725, -113.5118876)",POINT (-113.5118876 53.52273725)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,100 AVENUE NW,100 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5380278,-113.5082653,"(53.53815371, -113.5082787)",POINT (-113.5082787 53.53815371)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/103 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5448443,-113.4993762,"(53.544806, -113.499391)",POINT (-113.499391 53.544806)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181847,-113.498607,"(53.51816717, -113.4985762)",POINT (-113.4985762 53.51816717)
Q Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179824,-113.5012177,"(53.51800595, -113.5011976)",POINT (-113.5011976 53.51800595)
Q Rack (2),GATEWAY BOULEVARD NW,82 AVENUE NW,82 AVENUE NW / GATEWAY BOULEVARD NW,5480,STRATHCONA,papastew,53.5182682,-113.4947482,"(53.51815339, -113.4945309)",POINT (-113.4945309 53.51815339)
ETS Belvedere Transit Centre 4 U Racks,FORT ROAD NW,129 AVENUE NW,FORT ROAD NW/129 AVENUE NW,2080,BELVEDERE,Dene,53.5877751,-113.4349729,"(53.5877751, -113.4349729)",POINT (-113.4349729 53.5877751)
Q Rack,103 STREET NW,102 AVENUE NW,102 AVENUE NW / 103 STREET NW,1090,DOWNTOWN,O-day'min,53.5429398,-113.4969,"(53.54292269, -113.4971769)",POINT (-113.4971769 53.54292269)
JOHN WALTER MUSEUM Racks (1 SET OF 8),91 STREET NW,WALTERDALE HILL NW,91 STREET NW/WALTERDALE HILL NW,5390,RIVER VALLEY WALTERDALE,papastew,53.5281819,-113.5050398,"(53.5281819, -113.5050398)",POINT (-113.5050398 53.5281819)
U Rack,110 STREET NW,107 AVENUE NW,107 AVENUE NW/110 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5513203,-113.5107436,"(53.5513203, -113.5107436)",POINT (-113.5107436 53.5513203)
Q Rack,107 AVENUE NW,102 STREET NW,102 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513361,-113.4951535,"(53.55132174, -113.4953386)",POINT (-113.4953386 53.55132174)
Q Rack,91 STREET NW,118 AVENUE NW,118 AVENUE NW / 91 STREET NW,1010,ALBERTA AVENUE,Métis,53.5703242,-113.4817417,"(53.57030351, -113.4815526)",POINT (-113.4815526 53.57030351)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,102 AVENUE NW,102 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5430972,-113.5080407,"(53.54311, -113.5080085)",POINT (-113.5080085 53.54311)
Q Rack,88 STREET NW,118 AVENUE NW,118 AVENUE NW / 88 STREET NW,1100,EASTWOOD,Métis,53.5704622,-113.4759355,"(53.57048206, -113.4759006)",POINT (-113.4759006 53.57048206)
Q Rack,85 STREET NW,118 AVENUE NW,118 AVENUE NW / 85 STREET NW,1100,EASTWOOD,Métis,53.5704654,-113.4705732,"(53.57047335, -113.4706362)",POINT (-113.4706362 53.57047335)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,103 AVENUE NW,103 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5445179,-113.5079495,"(53.54452749, -113.50781)",POINT (-113.50781 53.54452749)
U Rack (3),124 STREET NW,102 AVENUE NW,102 AVENUE NW / 124 STREET NW,1150,OLIVER,O-day'min,53.5434504,-113.5357869,"(53.54359858, -113.5360431)",POINT (-113.5360431 53.54359858)
St. FX Sports Centre Racks,93 AVENUE NW,163 STREET NW,93 AVENUE NW/163 STREET NW,4590,WEST MEADOWLARK PARK,sipiwiyiniwak,53.5288746,-113.6036343,"(53.5288746, -113.6036343)",POINT (-113.6036343 53.5288746)
Q Rack,82 AVENUE NW,108 STREET NW,108 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.518207,-113.5099518,"(53.51818989, -113.5100946)",POINT (-113.5100946 53.51818989)
Custom Rack (bike rack),109 STREET NW,88 AVENUE NW,109 STREET NW/88 AVENUE NW,5200,GARNEAU,papastew,53.5239327,-113.5123415,"(53.5239327, -113.5123415)",POINT (-113.5123415 53.5239327)
Custom,ROGERS PLACE,NORTHWEST SIDE OF ARENA,104 STREET NW / 105 AVENUE NW,1090,DOWNTOWN,O-day'min,53.547501,-113.498611,"(53.547501, -113.498611)",POINT (-113.498611 53.547501)
Hawrelak Pavilion Rack (2 ),HAWRELAK PARK,HAWRELAK PARK,,5370,RIVER VALLEY MAYFAIR,papastew,53.5282502,-113.5493695,"(53.5282502, -113.5493695)",POINT (-113.5493695 53.5282502)
Bike Rack 3 Ring (2),GATEWAY BOULEVARD NW,82 AVENUE NW,82 AVENUE NW / GATEWAY BOULEVARD NW,6110,CPR IRVINE,papastew,53.5179605,-113.4946924,"(53.51815829, -113.494789)",POINT (-113.494789 53.51815829)
Q Rack,124 STREET NW,108 AVENUE NW,108 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5523531,-113.5357946,"(53.55196664, -113.5364196)",POINT (-113.5364196 53.55196664)
Q Rack,103 STREET NW,102 AVENUE NW,102 AVENUE NW / 103 STREET NW,1090,DOWNTOWN,O-day'min,53.5432213,-113.4975488,"(53.54322131, -113.4975488)",POINT (-113.4975488 53.54322131)
Q Rack,82 AVENUE NW,107 STREET NW,107 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5182003,-113.5051392,"(53.51817918, -113.5051479)",POINT (-113.5051479 53.51817918)
Q Rack,107 AVENUE NW,101 STREET NW,101 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5517755,-113.4938676,"(53.55177549, -113.4938676)",POINT (-113.4938676 53.55177549)
Q Rack,82 AVENUE [EASTBOUND SIDE] NW,102 STREET NW,102 STREET NW / 82 AVENUE [EASTBOUND SIDE] NW,6610,RITCHIE,papastew,53.5179766,-113.4928642,"(53.51797662, -113.4928642)",POINT (-113.4928642 53.51797662)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/103 AVENUE NW,1090,DOWNTOWN,O-day'min,53.544039,-113.499134,"(53.544039, -113.499134)",POINT (-113.499134 53.544039)
Q Rack,97 STREET NW,106A AVENUE NW,106A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5507539,-113.4890903,"(53.55074712, -113.4891004)",POINT (-113.4891004 53.55074712)
Q Rack,91 STREET NW,118 AVENUE NW,118 AVENUE NW / 91 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704647,-113.4816761,"(53.57047987, -113.4817432)",POINT (-113.4817432 53.57047987)
Q Rack,88 STREET NW,118 AVENUE NW,118 AVENUE NW / 88 STREET NW,1160,PARKDALE,Métis,53.5703347,-113.476493,"(53.57030839, -113.4763904)",POINT (-113.4763904 53.57030839)
Q Rack,99 STREET NW,101A AVENUE NW,101A AVENUE NW / 99 STREET NW,1090,DOWNTOWN,O-day'min,53.542043,-113.488586,"(53.54217524, -113.4885806)",POINT (-113.4885806 53.54217524)
Q Rack,81 AVENUE NW,101 STREET NW,101 STREET NW / 81 AVENUE NW,6610,RITCHIE,papastew,53.5170053,-113.4927487,"(53.51699014, -113.4924778)",POINT (-113.4924778 53.51699014)
Q Rack,97 STREET NW,103 AVENUE NW,103 AVENUE NW/97 STREET NW,1020,BOYLE STREET,O-day'min,53.5461188,-113.48693,"(53.5461188, -113.48693)",POINT (-113.48693 53.5461188)
Q Rack,124 STREET NW,118 AVENUE NW,118 AVENUE NW / 124 STREET NW,3240,INGLEWOOD,Anirniq,53.5702162,-113.5364063,"(53.57022098, -113.5362695)",POINT (-113.5362695 53.57022098)
U Rack,118 AVENUE NW,118 AVENUE NW,42 STREET NW,2100,BEVERLY HEIGHTS,Métis,53.5702972,-113.4064299,53 5702972,POINT (-113.4064299 53.5702972)
Q Rack,65 AVENUE NW,111 STREET NW,111 STREET NW / 65 AVENUE NW,5310,PARKALLEN,papastew,53.5026465,-113.516343,"(53.50234973, -113.5163698)",POINT (-113.5163698 53.50234973)
Q Rack,86 AVENUE NW,109 STREET NW,109 STREET NW / 86 AVENUE NW,5200,GARNEAU,papastew,53.5217712,-113.5118758,"(53.52177516, -113.5118986)",POINT (-113.5118986 53.52177516)
Q Rack,82 AVENUE NW,108 STREET NW,108 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5182076,-113.5091672,"(53.51818529, -113.5089727)",POINT (-113.5089727 53.51818529)
U Racks (2),99 STREET NW,82 AVENUE NW,99 STREET NW/82 AVENUE NW,6610,RITCHIE,papastew,53.5179749,-113.4871009,"(53.5179749, -113.4871009)",POINT (-113.4871009 53.5179749)
U Racks (6),103A AVENUE [EASTBOUND SIDE] NW,100 STREET [NORTHBOUND SIDE] NW,100 STREET [NORTHBOUND SIDE] NW / 103A AVENUE [EASTBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5460172,-113.4902543,"(53.54625942, -113.4913701)",POINT (-113.4913701 53.54625942)
Q Rack,80 AVENUE NW,102 STREET NW,102 STREET NW / 80 AVENUE NW,6610,RITCHIE,papastew,53.5162538,-113.4934294,"(53.51640854, -113.4934126)",POINT (-113.4934126 53.51640854)
Q Rack,107 AVENUE NW,102 STREET NW,102 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5514988,-113.4959427,"(53.5514988, -113.4959427)",POINT (-113.4959427 53.5514988)
Q Rack,THORNTON COURT NW,JASPER AVENUE NW,JASPER AVENUE NW / THORNTON COURT NW,1090,DOWNTOWN,O-day'min,53.5417659,-113.4869401,"(53.54176586, -113.4869401)",POINT (-113.4869401 53.54176586)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179771,-113.4988589,"(53.51800338, -113.4988589)",POINT (-113.4988589 53.51800338)
Mill Woods Seniors Centre Racks,25 AVENUE NW,HEWES WAY NW,HEWES WAY NW/25 AVENUE NW,6520,MILL WOODS TOWN CENTRE,Karhiio,53.4565422,-113.4273622,"(53.4565422, -113.4273622)",POINT (-113.4273622 53.4565422)
Q Rack,96 STREET NW,103 AVENUE NW,103 AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.5463749,-113.4839364,"(53.54635901, -113.4842824)",POINT (-113.4842824 53.54635901)
Q Rack,JASPER AVENUE NW,102 STREET NW,102 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5416822,-113.4957261,"(53.54168221, -113.4957261)",POINT (-113.4957261 53.54168221)
Q Rack,95 STREET NW,118 AVENUE NW,118 AVENUE NW / 95 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704704,-113.4869677,"(53.57047035, -113.4869677)",POINT (-113.4869677 53.57047035)
Q Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181883,-113.5000857,"(53.5181656, -113.5000428)",POINT (-113.5000428 53.5181656)
